Ranking,Pais,1990,Indice_Ingreso_1990,1991,Indice_Ingreso_1991,1992,Indice_Ingreso_1992,1993,Indice_Ingreso_1993,1994,Indice_Ingreso_1994,1995,Indice_Ingreso_1995,1996,Indice_Ingreso_1996,1997,Indice_Ingreso_1997,1998,Indice_Ingreso_1998,1999,Indice_Ingreso_1999,2000,Indice_Ingreso_2000,2001,Indice_Ingreso_2001,2002,Indice_Ingreso_2002,2003,Indice_Ingreso_2003,2004,Indice_Ingreso_2004,2005,Indice_Ingreso_2005,2006,Indice_Ingreso_2006,2007,Indice_Ingreso_2007,2008,Indice_Ingreso_2008,2009,Indice_Ingreso_2009,2010,Indice_Ingreso_2010,2011,Indice_Ingreso_2011,2012,Indice_Ingreso_2012,2013,Indice_Ingreso_2013,2014,Indice_Ingreso_2014,2015,Indice_Ingreso_2015,2016,Indice_Ingreso_2016,2017,Indice_Ingreso_2017,2018,Indice_Ingreso_2018,2019,Indice_Ingreso_2019
122, Guyana,2537,0.48844888458657,2255,0.47064963917244573,2782,0.5023743820860793,3386,0.5320536898641074,3877,0.5525085052042567,4124,0.5618379953079305,4785,0.584294311743156,4969,0.5899940353773366,5019,0.5915064201713199,5080,0.5933312566256475,5237,0.5979290235622631,5307,0.5999347247281217,5344,0.6009842195255106,5391,0.6023069330306345,5666,0.609822334052139,5643,0.6092079054356535,5789,0.6130664316653434,6266,0.6250268171419007,6457,0.629562510355189,6678,0.6346460988333246,7036,0.6425344232860416,7390,0.6499494331436934,7770,0.6575237344928057,8044,0.6627587683737999,8466,0.6704825002107664,8671,0.6740966569655118,8732,0.6751556051181938,8780,0.6759836879487461,9075,0.6809756225502079,9455,0.6871719772852343
170, Haiti,2181,0.4656094402661503,2180,0.46554016453396624,2024,0.4543244085960205,1878,0.44301511211191297,1630,0.4216214867623183,1766,0.4337266531045947,1810,0.4374440958470239,1824,0.4386079872624246,1828,0.43893888713490004,1842,0.44009136152047496,1833,0.43935149523459827,1774,0.4344093920358139,1730,0.430615555533685,1705,0.42841674332722063,1622,0.42087828363269186,1612,0.4199441079195465,1647,0.4231887558926049,1672,0.4254644200728961,1661,0.4244673489189335,1689,0.42699251845603386,1615,0.4202249677427203,1683,0.4264549530083462,1714,0.42921200786219804,1749,0.4322655051922482,1777,0.4346646256612457,1770,0.4340684082987424,1776,0.43457959569481264,1775,0.43449451783766097,1776,0.43457959569481264,1709,0.42877071122528887
132, Honduras,3769,0.5482408870794413,3517,0.5377876249123569,3602,0.5413949707100381,3809,0.5498355783890564,3702,0.5455314759333534,3812,0.5499545043088955,3778,0.5486011632757781,3891,0.5530529909223405,3933,0.5546747704876579,3825,0.550468770749814,3970,0.5560891961227383,3961,0.5557463636511758,3989,0.5568104084228472,4042,0.5588041999786777,4164,0.563296073534088,4333,0.5693056735436172,4506,0.5752194599974682,4754,0.583312501457357,4829,0.5856769825537234,4583,0.5777789427989907,4611,0.5786990153582448,4687,0.5811684692760463,4731,0.582579915557218,4763,0.5835982011500515,4776,0.5840099268495329,4925,0.5886504946461921,5021,0.5915666017384027,5222,0.5974957436073551,5241,0.5980443552963481,5308,0.599963185534872
4," Hong Kong, China (SAR)",27931,0.8507945607836183,29102,0.8569983769568632,30593,0.8645457745040515,33407,0.8778378079147877,34501,0.8827052541283311,34870,0.8843122683155121,34134,0.8810898106439037,35879,0.8886211791907662,34236,0.8815405257537992,34785,0.8839436014993284,36633,0.8917627316703254,37158,0.893912196973964,36952,0.8930724301190914,38937,0.9009764487927537,41768,0.9115783769806904,43928,0.9191948235508859,47568,0.9312201190114618,50635,0.9406584996122791,52723,0.9467624738329502,49923,0.9385193664134255,52435,0.9459350682260012,54905,0.9528881804238998,54543,0.9518889410744155,56261,0.9565735110404625,57500,0.9598640139702832,58271,0.961876015088473,59556,0.9651709188177015,62450,0.9723383909434592,63984,0.9760040325120355,62985,0.973626951653674
40, Hungary,17910,0.7836687219635321,15544,0.7622664655870139,15179,0.7586771067250941,15559,0.7624121644679168,16010,0.7667284728808829,16179,0.768314645372785,16134,0.7678939161117143,16399,0.7703548421979177,17040,0.7761467968853729,17399,0.7792961898381339,18362,0.7874336494607541,19161,0.7938676646441566,20147,0.8014474041909508,21106,0.8084717927232793,21998,0.8147246208408284,22953,0.8211440523874431,24002,0.8278945084469533,23764,0.8263891882782997,24247,0.8294285909056096,23207,0.8228064675963777,23369,0.8238572717515623,23807,0.8266622705434765,23738,0.8262238289499312,24611,0.8316794117969839,25315,0.8359397284242922,26289,0.8416426102719897,27503,0.8484619440590059,28344,0.8530117846713154,29840,0.8607812467554586,31329,0.8681368165974848
4, Iceland,30975,0.8664202557233384,30821,0.8656673710450604,29610,0.859612432909952,29659,0.8598622003271165,30234,0.8627626966853501,30073,0.861956155801877,31380,0.8683825179800256,33205,0.8769216561321576,35259,0.8859880738217599,36444,0.8909813751043165,37573,0.8955899150009987,38694,0.9000307785679501,39725,0.9040029647275447,39734,0.9040371836728682,41304,0.909890910969003,43521,0.9177887439712047,44080,0.9197166055252423,48005,0.9326015094596556,40444,0.9067125403238807,38101,0.8976978707182779,37239,0.8942411220401995,39148,0.9017928113949844,40730,0.9077769727268665,45864,0.9257096405754116,46504,0.9278029459454031,48907,0.9354134667885035,53282,0.9483556239024821,54378,0.9514312843370918,54960,0.953039421782293,54682,0.9522734090624525
131, India,1787,0.4355123031460265,1766,0.4337266531045947,1825,0.4386907802112662,1877,0.4429346563276515,1966,0.4499325040364812,2078,0.458301727340146,2197,0.46671355285749905,2245,0.4699782792611928,2341,0.47630338564721436,2504,0.48647113797096203,2548,0.4891024207270019,2630,0.4938871274049448,2689,0.49723837903085866,2851,0.5060752046699014,3029,0.5152235509532663,3217,0.5243196310619256,3421,0.5336070899495295,3640,0.5429802152485022,3691,0.5450819657828447,3926,0.5544056801710061,4182,0.5639476449169336,4353,0.570001303284969,4521,0.5757214735249224,4749,0.5831535456062373,5047,0.5923467880210049,5391,0.6023069330306345,5722,0.61130796614604,6119,0.6214408283908732,6427,0.6288590517815605,6681,0.6347139433129649
107, Indonesia,4202,0.5646683320252969,4507,0.5752529795208231,4748,0.583121734353855,5042,0.5921970648138025,5399,0.6025309267419362,5738,0.6117297625286691,6111,0.621243208436107,6290,0.6256042848017113,5237,0.5979290235622631,5118,0.5944569958606541,5315,0.6001622611769134,5604,0.6081603021394542,5820,0.6138731745033548,5964,0.6175651480505712,6132,0.6217614104241762,6377,0.6276792915565059,6681,0.6347139433129649,7022,0.6422335581646246,7389,0.6499289912015307,7634,0.6548563606578607,8059,0.663040186324002,8431,0.6698567136025297,8819,0.6766531786206387,9171,0.6825651746741198,9473,0.6874592769454708,9815,0.6928166468307526,10197,0.6985842162310428,10589,0.7042823657664614,11042,0.7106101594488957,11459,0.716209684171053
70, Iran (Islamic Republic of),8673,0.6741314945420915,9515,0.6881275254250121,9598,0.6894394811114497,9567,0.6889508057389732,9198,0.6830092388784289,9412,0.6864834303306767,9582,0.6891874589776947,9582,0.6891874589776947,9731,0.6915182983653471,9581,0.6891716936245125,10071,0.6967060568318663,10034,0.6961500689312619,10651,0.7051642378894091,11431,0.7158401286806007,11752,0.7200235379819685,11982,0.7229513129756103,12466,0.7289330315290944,13366,0.7394630103567387,13260,0.7382602767792144,13200,0.7375752155987856,13813,0.7444321409996586,14011,0.7465820504080973,12897,0.7340673837840009,12712,0.731884885721353,13079,0.7361841525700225,12730,0.7320986270638965,14246,0.7490946253673378,14563,0.7524190447895538,13617,0.7422733785313996,12447,0.7287026249580137
123, Iraq,8168,0.6650695598823997,2696,0.4976310961024416,3346,0.5302585917170676,4826,0.5855831105270587,4463,0.573771038497618,3541,0.538814927696745,5144,0.5952224328942993,6044,0.6195779124252696,7931,0.6606217314607841,9007,0.6798394829465114,8980,0.6793859878877959,8910,0.678203879988495,7957,0.6611161237721842,5292,0.5995071678862645,7954,0.6610591610169193,8050,0.6628713984757347,8308,0.6676367256253308,8354,0.6684707889187202,9280,0.684349930650783,9117,0.6816731106757615,9275,0.6842685209310113,9514,0.68811164905405,10517,0.7032517531587796,10798,0.7072347810552375,10382,0.7013001949614913,10485,0.7027914363180231,11589,0.7179137325336625,10891,0.7085302090708967,10581,0.7041681998799653,10801,0.7072767429235697
2, Ireland,24384,0.830279681360058,24908,0.8334914067961144,25327,0.8360113159923378,25998,0.8399612106244729,27458,0.8482145864988798,29469,0.8588914017968897,31578,0.8693326476989245,34179,0.8812888213415834,36513,0.8912671009037005,38911,0.9008755483415691,41963,0.9122819615759445,42576,0.9144726377432726,43573,0.9179691214705755,45393,0.92415035457562,47848,0.9321066731783741,49611,0.9375723625242595,51356,0.9427942370132859,51899,0.9443830030444934,48612,0.9344995612586254,44166,0.9200110278675877,44852,0.9223392375131858,43374,0.9172776624660453,42999,0.9159659966632469,45199,0.9235033911200383,48792,0.9350578558378992,54474,0.9516977260004915,59397,0.9647670975505898,62043,0.9713507064679328,65762,0.9801443359424028,68371,0.9860213999856979
19, Israel,23668,0.8257777289253947,24213,0.829216626575868,25150,0.834951943444864,25497,0.8370218452739456,26661,0.8437651279910935,27785,0.8500028963690475,28321,0.8528891593465989,28593,0.8543330034535789,29038,0.8566658151848243,28902,0.8559566810047482,29644,0.859785784765711,29616,0.8596430388732578,29176,0.8573819910180774,28948,0.8561969079747724,29841,0.8607863088600277,31089,0.8669751787944853,32391,0.8731724739425889,33744,0.8793539791958752,33555,0.8785055384081396,32906,0.8755552883072073,34306,0.8818490637268016,35469,0.8868850819884372,35174,0.8856234792879301,36144,0.8897327671406144,37309,0.8945248024690313,37313,0.8945409966993145,38024,0.8973922866057529,38573,0.8995576721075432,39568,0.9034047837829877,40187,0.9057495991615307
29, Italy,36282,0.8903084089310593,36750,0.8922444109569992,36975,0.8931664223528849,36725,0.8921416169881603,37450,0.8950946036536254,38659,0.8998940818410204,39234,0.9021242854097213,40139,0.9055690679270794,40814,0.9080881835069136,41621,0.9110458075647228,43098,0.9163133844699651,43947,0.9192601449492571,43931,0.9192051393339999,43780,0.9186850349463541,44259,0.9203287703204718,44546,0.9213051375484622,45315,0.9238905682292844,45613,0.9248806872051056,44435,0.9209282661965876,42253,0.9133222944165131,42782,0.9152017443548913,42994,0.9159484306135045,41654,0.9111655275142024,40395,0.9065294175305731,40096,0.905407158608922,40164,0.905663121534205,41155,0.9093450074661269,42013,0.9124618412430282,42657,0.914759745270292,42776,0.9151805579225349
101, Jamaica,7166,0.6452999201976755,7114,0.6441997895602507,7631,0.6547969872939599,9694,0.6909428472641551,9399,0.6862746455961534,9474,0.6874752220271745,9643,0.6901460473300194,9526,0.688302055463353,9095,0.6813081614437356,9070,0.6808923733161472,9102,0.6814243773223765,9062,0.6807590790375841,8908,0.6781699691720141,9219,0.6833537218814982,9309,0.6848212437675573,9311,0.6848536939785046,9619,0.6897696233419417,9711,0.6912075159671093,9709,0.6911764025310816,9107,0.6815073339565554,9088,0.6811918560846753,9214,0.6832717733462166,9305,0.6847563224250386,9209,0.6831897803292875,9242,0.6837301135850158,9186,0.6828120381567144,9150,0.6822188866168949,9315,0.6849185734947517,9297,0.6846263959735237,9319,0.6849834251567457
19, Japan,32323,0.8728550219688492,33306,0.8773804265790474,33559,0.8785235442765494,33314,0.8774167053498922,33516,0.8783298686197727,34309,0.8818622727100975,35397,0.8865781360227658,35729,0.8879883338983932,35206,0.8857608417129728,35050,0.8850900169343584,36045,0.8893184511982469,36140,0.8897160491137721,36059,0.8893771103646148,36590,0.8915853175464573,37495,0.8952760035796775,38221,0.8981728766851678,38905,0.9008522540475917,39646,0.9037022653103848,39030,0.9013368112456096,36872,0.8927450443572602,38455,0.8990948640313606,38563,0.8995185060288703,39143,0.9017735172575247,40240,0.9059486854117207,40536,0.9070557641634924,41194,0.9094880856811448,41279,0.9097994540493014,42315,0.913543783798395,42564,0.9144300568461957,42932,0.9157304417167591
102, Jordan,7063,0.6431129763370402,6581,0.6324358767419664,7562,0.6534249189564383,7580,0.6537840530794862,7619,0.6545592601922308,7847,0.6590133145107504,7748,0.657095428226946,7923,0.6604692846393379,8086,0.6635454212016021,8206,0.6657706870471342,8665,0.6739920960028369,9011,0.6799065517594148,9251,0.6838771423731789,9480,0.6875708571879376,10100,0.6971404050771953,10559,0.7038537980549835,11024,0.7103637166166714,11523,0.7170510027507438,11641,0.7185900055557544,11653,0.7187456395333374,11039,0.7105691135545135,10725,0.7062100994889788,10390,0.7014165483131942,10170,0.6981837147201222,10001,0.6956524553906092,9856,0.693446334589889,9790,0.6924313986459607,9791,0.6924468274526113,9807,0.6926934742777004,9858,0.6934769840231645
51, Kazakhstan,13745,0.7436866724909803,12247,0.7262557304185832,11646,0.7186548725346272,10624,0.7047808294817123,9396,0.6862264234947447,8764,0.6757081644225097,8916,0.6783055667855895,9184,0.682779146326126,9171,0.6825651746741198,9350,0.685485083732636,9994,0.6955466899329589,11522,0.7170378931190254,12765,0.7325133714388414,13735,0.7435767338170012,14759,0.7544385089679875,15396,0.7608213189315053,16317,0.7695976227388593,17275,0.7782157843157617,16889,0.774802249976646,17769,0.782474800104498,17976,0.7842243531016863,18264,0.7866252894431133,19217,0.7943084967334227,21069,0.8082067511823225,21753,0.813032817634436,23137,0.822350144912197,22005,0.8147726807516789,22158,0.815819331539255,22172,0.8159147423359896,22857,0.8205109429597847
143, Kenya,3096,0.5185284122440447,3025,0.5150239397826539,2911,0.5092212204590331,2771,0.5017759253172777,2785,0.5025371869138164,2867,0.506920569486287,2948,0.5111291011077159,2894,0.5083364815186212,2918,0.5095840238997469,2892,0.5082320530793569,2839,0.505438061800312,2865,0.5068151572479689,2809,0.5038333470128308,2809,0.5038333470128308,2880,0.507603961815266,2991,0.5133165097464053,3091,0.5182842619866264,3207,0.5238493450924592,3137,0.520515697440239,3152,0.521236269953302,3317,0.5289436753516216,3439,0.5343998040617365,3486,0.5364502671343065,3573,0.5401738863714965,3658,0.5437253532803836,3776,0.5485211761246479,3895,0.5532081984688796,3969,0.5560511420272153,4135,0.5622403718735424,4244,0.566170674675997
134, Kiribati,2383,0.47898946011392723,2329,0.47552708039404895,2219,0.46821864958938336,2120,0.46132438213301846,2172,0.46498481195483127,2320,0.47494222202417985,1961,0.4495478444668176,2474,0.4846504361612499,2856,0.5063398897409176,2694,0.49751899536900007,2656,0.4953731208551093,2647,0.4948603911218679,2618,0.493196322551389,2399,0.48000029270326355,2337,0.4760450602633855,2981,0.5128106293962346,2883,0.5077612296393413,2925,0.5099459580519046,2856,0.5063398897409176,2641,0.49451760187178373,2730,0.4995241893894532,2600,0.49215415545670105,2924,0.5098943062369441,3266,0.5266031022290528,3714,0.5460203298596235,4495,0.5748502534932172,4007,0.5574905004082799,4287,0.5676934624986693,4229,0.5656358373485348,4260,0.5667390882587698
23, Korea (Republic of),12655,0.7312060359417322,13880,0.7451630660528836,14583,0.7526263538612467,15429,0.7611447473850272,16667,0.7728035098626106,18063,0.7849536671314207,19308,0.7950221163114201,20268,0.8023519098501909,18928,0.792019549732155,21000,0.807711238818753,22825,0.8202993154393267,23749,0.8262938107586323,25518,0.8371462075414415,26192,0.8410842206594098,27495,0.8484179989752005,28464,0.8536499593906133,29933,0.8612512982621322,31522,0.869064529690109,32316,0.8728223051841282,32347,0.8729671400365637,34480,0.8826132818328594,35636,0.8875946341584463,36449,0.8910020980450125,37288,0.8944397542648738,38185,0.8980305316669208,38990,0.9011819219919672,40002,0.905052611797058,41168,0.9093927152640512,42002,0.9124222860908606,43044,0.9161239992557145
64, Kuwait,43412,0.9174099445889513,27932,0.8507999688616447,45912,0.9258676486770362,60267,0.9669635944399454,67644,0.9844065992280808,75429,1.0008615770156517,75430,1.0008635796238008,76217,1.0024314567051635,74972,0.9999435953307582,65899,0.9804586984744823,66285,0.981340918380835,62554,0.9725897396953098,60489,0.9675190022067808,69029,0.9874682039317657,77058,1.0040891196635047,83099,1.0154899426878221,86993,1.0224075380261306,85740,1.0202159920983205,80204,1.0101336153409863,69678,0.9888817718855393,65119,0.9786600927485315,67051,0.9830765331165491,68824,0.9870189362660685,66177,0.9810945983403105,63974,0.9759804223068608,62106,0.9715040143784885,62892,0.9734037466905052,59255,0.9644055372887036,59333,0.964604247929691,58590,0.9627007025034051
120, Kyrgyzstan,5142,0.5951636906297522,4679,0.580910419704207,3991,0.5568861255830188,3361,0.5309342558734583,2628,0.4937722124268809,2453,0.4833627602658332,2603,0.4923283500538022,2776,0.5020482450798355,2767,0.501557715483189,2782,0.5023743820860793,2888,0.50802297936933,3087,0.5180886572569566,3070,0.5172544997259693,3262,0.5264179848880178,3396,0.5324991509105574,3394,0.5324101637319134,3533,0.5384732691255787,3814,0.550033736270523,3978,0.5563932842604187,4054,0.5592519939767041,3890,0.5530141641051675,3867,0.5521183817142198,4160,0.5631508974235574,4380,0.5709353506323752,4540,0.5763549716162504,4633,0.5794180184661327,4659,0.580263360537974,4803,0.5848614803620872,4980,0.5903280616558068,4864,0.5867678674347754
137, Lao People's Democratic Republic,1944,0.4482326262049753,1972,0.45039280626583766,2025,0.4543990224436129,2089,0.4590992396534819,2193,0.46643828037789503,2297,0.4734372142001833,2403,0.4802519474576446,2466,0.48416118640114936,2506,0.4865917413557157,2678,0.4966191819480072,2715,0.4986919243012764,2831,0.5050118019580058,2987,0.5131143608619312,3062,0.5168603553891602,3279,0.5272031716225937,3508,0.5374005779867456,3311,0.5286701887385098,3932,0.5546363583497828,4115,0.5615079790139226,4435,0.5728203586955607,4548,0.576620914873992,4794,0.5845781622458094,5161,0.5957208219797882,5528,0.6060977053095699,5920,0.6164465882136082,6253,0.6247130979608516,6597,0.632802683979741,6875,0.6390377575241218,7192,0.6458469954600735,7413,0.6504188359157662
37, Latvia,18332,0.7871866514255935,16502,0.7713006366212581,10717,0.706097381840708,9238,0.6836647214924882,9430,0.6867720413053056,9563,0.688887635541971,9908,0.6942412056844804,10911,0.7088073502024484,11705,0.7194182066202627,11944,0.7224714899697693,12841,0.7334100573168518,13887,0.7452392276938284,15029,0.7571769381645762,16351,0.7699120525613969,17631,0.7812970714871432,19941,0.7998949319016595,22190,0.816037324875733,24470,0.8308115029639146,24326,0.8299199508504858,22995,0.8214202055381754,21167,0.8089077403025731,22658,0.8191900473390145,23747,0.8262810892046937,24679,0.8320962020688643,25366,0.8362437415613945,26342,0.8419468399643508,27139,0.846449385969106,28359,0.8530917041120346,29410,0.8585886693749942,30282,0.8630023251018605
92, Lebanon,9197,0.6829928153142506,11000,0.7100344994909782,12404,0.7281798771465208,12823,0.7331981648908322,13383,0.7396550136300718,13845,0.7447816807755662,14885,0.7557226229049322,14728,0.754120895823349,14957,0.7564515307370525,14716,0.753997769286403,14641,0.7532259462458146,14304,0.7497083727910051,13499,0.7409586795478352,11549,0.7173914544392311,13723,0.7434447017030844,14139,0.7479557816247911,14402,0.750739761294199,16065,0.7672465133091694,17277,0.778233271666022,18471,0.788327691368,19249,0.7945598243744172,18628,0.7896062105412622,17962,0.7841066626154992,17433,0.7795910851354508,16792,0.7739321780397119,16119,0.7677534122122904,15831,0.7650300801945463,15942,0.7660855206249028,15519,0.7620233213897467,14655,0.7533703195664248
165, Lesotho,2484,0.4852597783807525,2377,0.47860864714405543,2362,0.4776523932771583,2359,0.47746041392738636,2317,0.47474676493668067,2313,0.4744857614481947,2382,0.4789260579172442,2484,0.4852597783807525,2853,0.5061811343596421,2853,0.5061811343596421,2782,0.5023743820860793,2749,0.5005718515179322,2785,0.5025371869138164,2900,0.5086493343706249,2890,0.5081275523962685,2773,0.5018849121411829,2790,0.5028081389710016,2827,0.5047982201177152,2965,0.5119976803429012,2894,0.5083364815186212,2981,0.5128106293962346,3008,0.514172637203454,3074,0.517451186903992,3118,0.5195980099187529,3126,0.5199850843941791,3077,0.5175985344019833,3207,0.5238493450924592,3150,0.5211403919866557,3119,0.519646448505469,3151,0.5211883385769265
175, Liberia,1753,0.4326105784008615,1530,0.4120578040900674,1012,0.34962055428271893,687,0.2911091835560385,535,0.2533350476024263,498,0.24250938636945715,528,0.25134557365268917,1011,0.349471215930091,1223,0.37822722975768946,1178,0.37256433596390787,1533,0.41235370179757325,1474,0.40642524679441444,1467,0.4057061770110766,990,0.3463005144533868,1103,0.3626272336229343,1128,0.3660127570311035,1175,0.3721791532697411,1253,0.3818878870424141,1288,0.3860494651562414,1273,0.38427995177754687,1293,0.3866347263741591,1388,0.3973443907665339,1405,0.39918325875504607,1489,0.4079546800225455,1462,0.4051904519236425,1442,0.4031097615694571,1383,0.3967992594229059,1376,0.39603275533553955,1319,0.3896420607833644,1258,0.38248946382866306
105, Libya,68259,0.9857737494594006,77070,1.0041126412660717,73264,0.9964624624394683,68987,0.9873762676212829,68864,0.9871067032381382,66021,0.9807380921142964,66251,0.9812634164948631,68646,0.9866277536776901,65329,0.9791464433402285,64637,0.9775378448768676,64987,0.978353583235004,64415,0.9770181411071495,62949,0.9735405888528765,70501,0.9906555082562383,70489,0.9906297948186761,76657,1.0033009924710603,82426,1.0142615957020216,84981,1.0188728409275856,95664,1.0367600071797065,93881,1.0339180402211146,96021,1.0373226694480515,36968,0.893137822211619,80487,1.0106656776988967,38998,0.9012129125509065,18899,0.7917879364893261,10052,0.69642080515477,8309,0.6676549064921012,13686,0.7430368746786752,15526,0.7620914412246689,15688,0.7636594074067222
19, Liechtenstein,62153,0.9716182856942633,62470,0.9723867597339397,63861,0.9757133702148401,65690,0.9799788608831119,69160,0.9877545987495648,72147,0.9941416948102284,75977,1.0019550462608373,80233,1.0101882238945956,85173,1.0192137404977901,91213,1.0295630140543095,94254,1.0345170128910568,84904,1.0187359095668094,81695,1.0129159730230974,76990,1.0039557613543935,76100,1.0021993943083543,81769,1.0130527386092292,90727,1.0287560088871002,100596,1.044353645759954,97577,1.0397508740710402,82811,1.0149655126434112,86670,1.021845632985944,77215,1.0043965714925847,68374,0.9860280279018075,90116,1.0277352847997911,92963,1.0324336973765913,94259,1.0345250259050884,111841,1.0603603757523137,126079,1.0784614557671874,130748,1.0839543122236726,131032,1.0842820671670788
34, Lithuania,18130,0.7855129324901011,17120,0.7768543191689341,13531,0.7413163403441663,11380,0.7151646777896581,10319,0.7003807668703554,10682,0.7056032507773153,11205,0.7128237185643118,12109,0.7245439621475401,13059,0.7359529860525229,12986,0.735106213369338,13671,0.7428712252143508,14747,0.7543156411528652,15924,0.765914868302426,17503,0.7801964157598414,18936,0.7920833805936077,20859,0.8066935872417604,22642,0.8190833412991653,24983,0.8339455643951824,25980,0.8398565893126283,23589,0.8252726856981296,23850,0.8269348600145716,25279,0.8357247619362727,26553,0.843151979519322,28039,0.8513775173402306,29573,0.8594235589836821,29705,0.8600963006247446,30822,0.8656722720307811,32561,0.8739631973374837,34264,0.8816640165775713,35799,0.8882839916707966
23, Luxembourg,70538,0.9907347638123506,76220,1.0024374023377094,75883,1.001768041907312,77211,1.004388746088499,76542,1.0030742101503987,78969,1.0077895296996926,79073,1.0079883350594212,85514,1.0198173022562163,86069,1.0207945112255985,89426,1.026574230920577,93991,1.0340949280207923,97657,1.039874668688645,91408,1.029885604323927,84368,1.0177792700442796,97398,1.0394735156044312,99778,1.0431203093520311,91297,1.0297020604882785,107701,1.0546626516572397,101377,1.0455218723468718,73926,0.9978212445367681,79133,1.0081029115523141,75665,1.0013334578526973,73926,0.9978212445367681,71841,0.9934996534819329,72042,0.9939216939142033,72407,0.9946850838898943,72259,0.9943760098013905,72746,0.9953906564380456,72476,0.9948289633823566,72712,0.9953200395594903
164, Madagascar,1781,0.43500426769613926,1608,0.4195688139839431,1596,0.4184373050873695,1585,0.41739258979758215,1527,0.41176132562123224,1506,0.4096695214331557,1506,0.4096695214331557,1517,0.4107688402415208,1531,0.41215650107585877,1558,0.41479723180913297,1583,0.41720186283868343,1630,0.4216214867623183,1385,0.39701754809005463,1476,0.4066300681564801,1513,0.41037001299629167,1529,0.4119590425753497,1562,0.41518455440949464,1628,0.421436028505284,1689,0.42699251845603386,1571,0.416052416089683,1532,0.4122551336169927,1516,0.41066923210643796,1496,0.40866315041314266,1486,0.40765002970473396,1506,0.4096695214331557,1495,0.40856214356793497,1507,0.4097697907573683,1541,0.41313994030067114,1569,0.41585998838037425,1596,0.4184373050873695
174, Malawi,1405,0.39918325875504607,1509,0.4099701299530203,1308,0.3883770263284721,1438,0.4026901620458201,1333,0.39123693249127534,1287,0.38593214031043666,1028,0.35199010453968965,1480,0.40703887958700524,1444,0.40331912505602846,1431,0.4019530465227277,1422,0.40100001035584043,1309,0.3884924682380876,726,0.29944983491741306,749,0.3041611073942275,770,0.30833802968312807,777,0.30970505920645586,792,0.3125934021069417,848,0.3229134154732718,888,0.3298757413815111,929,0.33669394329763835,959,0.34149484731758917,978,0.3444583485568242,960,0.34165227904771195,975,0.34399427528435045,1005,0.3485720720170866,996,0.3472132406827587,1025,0.3515486359408654,1012,0.34962055428271893,1018,0.3505134971669797,1035,0.35301520795964353
62, Malaysia,9928,0.6945458150463835,10514,0.7032086579947636,11126,0.7117549395071847,11976,0.7228756527028641,12757,0.7324186730695431,13659,0.7427385747282149,14640,0.7532156285837512,15214,0.7590250126860308,13711,0.7433125540839137,13978,0.7462258503691263,14700,0.7538334442972527,14606,0.7528644080968004,15178,0.7586671547712495,15898,0.7656680296442768,16662,0.7727581872509169,17325,0.7786523618779827,18211,0.7861863060628471,19134,0.7936546600522747,19467,0.7962609555588177,19045,0.7929503993621044,19881,0.7994397387550971,20777,0.8060985931987255,21307,0.8099035438049714,22093,0.8153755616989621,23113,0.8221933735444773,24118,0.8286227918543627,24846,0.8331149361528198,25897,0.8393732291953321,26557,0.843174733159942,27534,0.8486321106076181
95, Maldives,7481,0.6517981646528983,7823,0.6585506035486766,8083,0.663489367370278,8356,0.6685069482800848,8697,0.6745489199721584,9110,0.6815570860780061,10010,0.6957883308265276,10724,0.7061960143818422,11038,0.7105554291108406,11635,0.7185121283940126,12064,0.7239815565078328,11265,0.7136304266572147,11936,0.7223702800957119,13054,0.735895139105322,13564,0.7416842932211044,11751,0.7200106838159922,14385,0.7505613510581913,14977,0.7566533824827024,16017,0.7667945040506144,14487,0.7516286653212774,15050,0.7573878607932791,15675,0.7635341818466418,15373,0.7605954888773055,15773,0.7644756413731323,16183,0.7683519868800217,15922,0.7658958950270912,16192,0.7684359715359251,16564,0.7718671076985675,17043,0.7761733888635034,17417,0.779452382589001
184, Mali,1409,0.3996126996452207,1549,0.4139221076476493,1461,0.4050870952782282,1473,0.4063227318726788,1471,0.40611749307564377,1436,0.40247992438992075,1497,0.40876408976295947,1526,0.41166237001246586,1602,0.4190041190033921,1657,0.4241031396252426,1615,0.4202249677427203,1742,0.4316597237331855,1719,0.4296520190424748,1871,0.44245101963474287,1842,0.44009136152047496,1901,0.44485386560306966,1914,0.44588334508340954,1918,0.44619870163089076,1953,0.4489303444495013,1948,0.4485431211372773,2000,0.45252252959965117,2008,0.4531255472922047,1929,0.4470625527219488,1929,0.4470625527219488,2020,0.45402558410414706,2092,0.4593160142394233,2136,0.46246014486244125,2175,0.46519330851157586,2224,0.4685586356239274,2269,0.4715845582662341
28, Malta,20377,0.8031621012238824,21209,0.8092071712443971,21741,0.8129494650422371,22325,0.8169535367708037,22972,0.8212690413503155,24026,0.8280454761264269,24561,0.8313722130183258,25639,0.8378607833602721,26216,0.8412225712091939,27902,0.8506376422370973,28497,0.853824985801429,29321,0.8581308542387405,29502,0.8590604625099814,28651,0.8546391048936631,28546,0.8540844999454306,28457,0.8536128064901024,28774,0.8552862057512544,29956,0.8613673223063655,30970,0.8663958702633807,28675,0.8547655863423923,30019,0.8616846716878463,30931,0.866205528449733,31253,0.8677699302330835,32198,0.8722697244673846,34498,0.8826921186569644,36784,0.8923840985908262,36812,0.8924990385517672,37832,0.8966276071509788,39434,0.9028923540364953,39555,0.9033551465213671
