Pais,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 Azerbaijan,0.2972222222222222,0.29444444444444445,0.29444444444444445,0.2888888888888889,0.28055555555555556,0.6177777777777778,0.6155555555555556,0.616111111111111,0.625,0.6305555555555555,0.6422222222222222,0.6477777777777778,0.6533333333333333,0.6588888888888889,0.6644444444444444,0.6538888888888889,0.6788888888888889,0.6622222222222222,0.6622222222222222,0.6749999999999999,0.6611111111111111,0.6638888888888889,0.6666666666666666,0.6666666666666666,0.6749999999999999,0.6805555555555556,0.7083333333333333,0.7144444444444444,0.7116666666666667,0.7116666666666667
 Bahamas,0.3361111111111111,0.3333333333333333,0.3333333333333333,0.33055555555555555,0.3277777777777778,0.32499999999999996,0.3277777777777778,0.33055555555555555,0.33055555555555555,0.3333333333333333,0.6994444444444444,0.6994444444444444,0.7022222222222222,0.7050000000000001,0.7077777777777778,0.7077777777777778,0.7172222222222222,0.7177777777777777,0.7183333333333334,0.7244444444444444,0.7305555555555556,0.7305555555555556,0.73,0.7266666666666667,0.726111111111111,0.7322222222222223,0.7355555555555555,0.7355555555555555,0.7355555555555555,0.7383333333333333
 Bahrain,0.5722222222222222,0.5877777777777777,0.5861111111111111,0.5983333333333334,0.6077777777777778,0.6205555555555555,0.6244444444444445,0.6283333333333333,0.6327777777777779,0.6366666666666666,0.6433333333333333,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6411111111111112,0.6355555555555557,0.6411111111111112,0.643888888888889,0.6466666666666667,0.6494444444444445,0.655,0.6644444444444444,0.6655555555555556,0.675,0.6838888888888889,0.7544444444444445,0.7661111111111112,0.7688888888888888,0.7661111111111112,0.7694444444444444
 Bangladesh,0.24888888888888888,0.2577777777777778,0.26666666666666666,0.27555555555555555,0.28444444444444444,0.29333333333333333,0.3055555555555556,0.3116666666666667,0.3238888888888889,0.3327777777777778,0.345,0.3572222222222222,0.36277777777777775,0.3688888888888889,0.37777777777777777,0.3833333333333333,0.3894444444444444,0.39555555555555555,0.3933333333333333,0.40722222222222226,0.4322222222222222,0.44555555555555554,0.45444444444444443,0.4555555555555556,0.45111111111111113,0.47944444444444445,0.4966666666666667,0.5144444444444445,0.5255555555555556,0.5288888888888889
 Barbados,0.6255555555555555,0.6316666666666666,0.6405555555555555,0.6466666666666667,0.6527777777777778,0.6616666666666666,0.6644444444444444,0.6672222222222222,0.6588888888888889,0.6788888888888889,0.6888888888888889,0.6888888888888889,0.6977777777777778,0.7033333333333334,0.7122222222222222,0.7177777777777778,0.7233333333333334,0.7350000000000001,0.7405555555555556,0.7488888888888889,0.7438888888888889,0.7550000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.775,0.7783333333333333,0.7755555555555556,0.7755555555555556,0.7811111111111111
 Belarus,0.35833333333333334,0.35277777777777775,0.3472222222222222,0.34444444444444444,0.34444444444444444,0.6277777777777778,0.6422222222222222,0.6483333333333333,0.6488888888888888,0.6572222222222222,0.6661111111111111,0.6777777777777778,0.6894444444444445,0.6950000000000001,0.7066666666666667,0.7155555555555555,0.7472222222222222,0.7727777777777778,0.8044444444444445,0.8244444444444445,0.8305555555555556,0.8305555555555556,0.8333333333333334,0.8361111111111111,0.8366666666666667,0.8372222222222222,0.8405555555555556,0.8433333333333334,0.8433333333333334,0.8377777777777778
 Belgium,0.7050000000000001,0.711111111111111,0.7444444444444445,0.7783333333333333,0.7927777777777777,0.8038888888888889,0.8155555555555556,0.8183333333333334,0.8272222222222222,0.825,0.8305555555555555,0.851111111111111,0.8544444444444445,0.8633333333333334,0.861111111111111,0.8761111111111111,0.8949999999999999,0.8977777777777778,0.8944444444444444,0.8977777777777778,0.9005555555555556,0.9038888888888889,0.9066666666666666,0.9188888888888889,0.9305555555555556,0.9372222222222222,0.9405555555555556,0.9472222222222222,0.9500000000000001,0.9533333333333334
 Belize,0.4966666666666667,0.49944444444444447,0.5055555555555555,0.5116666666666667,0.5211111111111111,0.5272222222222223,0.5333333333333333,0.5427777777777778,0.5488888888888889,0.5549999999999999,0.5644444444444444,0.5705555555555556,0.5822222222222222,0.5938888888888889,0.6055555555555556,0.595,0.6188888888888889,0.6255555555555555,0.6327777777777778,0.6344444444444444,0.6611111111111111,0.6505555555555556,0.665,0.6655555555555556,0.6688888888888889,0.6722222222222223,0.6983333333333333,0.6905555555555556,0.6905555555555556,0.6938888888888889
 Benin,0.20055555555555557,0.2066666666666667,0.2127777777777778,0.22166666666666665,0.22777777777777775,0.2338888888888889,0.24,0.24611111111111109,0.255,0.2638888888888889,0.2727777777777778,0.29222222222222227,0.30944444444444447,0.3205555555555556,0.33166666666666667,0.3461111111111111,0.3572222222222222,0.36833333333333335,0.3794444444444445,0.3877777777777778,0.3988888888888889,0.41,0.43333333333333335,0.45666666666666667,0.45999999999999996,0.4722222222222222,0.47,0.47,0.4766666666666666,0.4766666666666666
 Bhutan,0.15000000000000002,0.15555555555555556,0.1611111111111111,0.16666666666666666,0.17222222222222222,0.17777777777777778,0.18333333333333332,0.18888888888888888,0.175,0.20277777777777778,0.2111111111111111,0.2222222222222222,0.23333333333333334,0.24444444444444446,0.25555555555555554,0.335,0.3377777777777778,0.3488888888888889,0.36,0.3711111111111111,0.3877777777777778,0.4016666666666666,0.42222222222222217,0.44055555555555553,0.45055555555555554,0.4633333333333333,0.4794444444444444,0.4922222222222222,0.495,0.49777777777777776
 Bolivia (Plurinational State of),0.5272222222222223,0.5361111111111111,0.5455555555555556,0.5544444444444444,0.5666666666666667,0.5727777777777777,0.5816666666666667,0.5733333333333334,0.5933333333333333,0.6161111111111112,0.6272222222222222,0.6322222222222222,0.64,0.6422222222222222,0.6366666666666667,0.6305555555555555,0.635,0.6255555555555555,0.6366666666666667,0.64,0.6433333333333333,0.6416666666666666,0.6416666666666666,0.6577777777777778,0.6583333333333333,0.6677777777777778,0.6711111111111111,0.6855555555555556,0.6888888888888889,0.6944444444444444
 Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5672222222222222,0.5761111111111111,0.5816666666666667,0.5905555555555555,0.5994444444444444,0.605,0.6138888888888889,0.6227777777777778,0.6261111111111111,0.6088888888888889,0.6261111111111112,0.6711111111111111,0.6816666666666666,0.6855555555555556,0.6861111111111111,0.7094444444444444,0.7100000000000001,0.7100000000000001,0.7100000000000001
 Botswana,0.46111111111111114,0.47944444444444445,0.48611111111111116,0.4927777777777778,0.5,0.5177777777777778,0.53,0.5422222222222223,0.5599999999999999,0.5772222222222222,0.5894444444444444,0.5955555555555555,0.5966666666666667,0.6027777777777777,0.606111111111111,0.6127777777777778,0.6216666666666667,0.625,0.6255555555555555,0.6322222222222222,0.6383333333333334,0.6383333333333334,0.6444444444444444,0.6477777777777778,0.6538888888888889,0.6566666666666666,0.6599999999999999,0.6627777777777777,0.6661111111111111,0.6755555555555556
 Brazil,0.4655555555555555,0.47444444444444445,0.48666666666666664,0.49888888888888894,0.5111111111111111,0.5227777777777778,0.535,0.5472222222222222,0.5594444444444444,0.5716666666666667,0.5838888888888889,0.5988888888888889,0.6111111111111112,0.5955555555555556,0.5900000000000001,0.5933333333333334,0.5883333333333334,0.5861111111111111,0.6066666666666667,0.61,0.6188888888888889,0.6227777777777778,0.6294444444444445,0.6688888888888889,0.6716666666666667,0.6783333333333333,0.6844444444444444,0.6877777777777778,0.6877777777777778,0.6944444444444444
 Brunei Darussalam,0.586111111111111,0.595,0.6038888888888889,0.6127777777777778,0.6222222222222222,0.6283333333333333,0.6283333333333333,0.6344444444444444,0.6316666666666666,0.6399999999999999,0.6433333333333333,0.6405555555555555,0.6466666666666667,0.655,0.6661111111111111,0.675,0.6777777777777778,0.6755555555555556,0.6788888888888889,0.6816666666666666,0.685,0.6905555555555556,0.7105555555555556,0.7105555555555556,0.7111111111111111,0.7027777777777777,0.7088888888888889,0.7061111111111111,0.7033333333333334,0.7005555555555556
 Bulgaria,0.6327777777777778,0.6355555555555555,0.6333333333333333,0.633888888888889,0.6344444444444444,0.6461111111111111,0.6599999999999999,0.6661111111111111,0.6688888888888889,0.675,0.675,0.6883333333333334,0.6916666666666667,0.7061111111111111,0.7116666666666667,0.715,0.725,0.7422222222222222,0.7483333333333333,0.7511111111111111,0.76,0.7661111111111112,0.7694444444444444,0.7838888888888889,0.7922222222222222,0.7961111111111112,0.7905555555555557,0.7855555555555556,0.78,0.78
 Burkina Faso,0.06944444444444445,0.07222222222222223,0.07500000000000001,0.07777777777777778,0.08055555555555555,0.08333333333333333,0.08611111111111111,0.08888888888888889,0.09166666666666666,0.09444444444444444,0.13722222222222222,0.14333333333333334,0.1488888888888889,0.15166666666666667,0.16277777777777777,0.1738888888888889,0.17944444444444446,0.19333333333333336,0.20722222222222222,0.22166666666666665,0.23277777777777778,0.24666666666666667,0.255,0.26055555555555554,0.2661111111111111,0.27722222222222226,0.2861111111111111,0.2972222222222222,0.3005555555555556,0.3116666666666667
 Burundi,0.1688888888888889,0.17777777777777776,0.17222222222222222,0.18055555555555558,0.1811111111111111,0.1811111111111111,0.1811111111111111,0.18166666666666667,0.18166666666666667,0.185,0.185,0.18555555555555556,0.19722222222222224,0.21444444444444447,0.2288888888888889,0.24055555555555555,0.28,0.29944444444444446,0.3222222222222222,0.3588888888888889,0.37833333333333335,0.39222222222222225,0.3983333333333334,0.41,0.4183333333333333,0.42444444444444446,0.4305555555555556,0.42222222222222217,0.4116666666666667,0.41833333333333333
 Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138888888888889,0.4361111111111111,0.43722222222222223,0.44888888888888884,0.4555555555555555,0.45666666666666667,0.46277777777777773,0.4888888888888888,0.4894444444444444,0.5016666666666667,0.5166666666666666,0.52,0.5322222222222223,0.5411111111111111,0.5477777777777777,0.5683333333333334,0.5688888888888889,0.5638888888888889,0.5644444444444444,0.5677777777777777,0.5627777777777777
 Cambodia,0.27611111111111114,0.2788888888888889,0.28500000000000003,0.2877777777777778,0.2911111111111111,0.2972222222222222,0.30000000000000004,0.3061111111111111,0.3088888888888889,0.3066666666666667,0.31777777777777777,0.33777777777777773,0.36833333333333335,0.3827777777777778,0.3944444444444445,0.4,0.4088888888888889,0.42500000000000004,0.42444444444444446,0.4305555555555556,0.4438888888888889,0.4466666666666667,0.45277777777777783,0.4588888888888889,0.465,0.4677777777777778,0.47055555555555556,0.4738888888888889,0.4738888888888889,0.48611111111111105
 Cameroon,0.3388888888888889,0.3422222222222222,0.34,0.3438888888888889,0.34444444444444444,0.3483333333333334,0.34611111111111115,0.3466666666666667,0.3505555555555555,0.35111111111111115,0.36277777777777775,0.40222222222222226,0.40055555555555555,0.4033333333333333,0.4061111111111111,0.4033333333333333,0.4011111111111111,0.42333333333333334,0.43444444444444447,0.44833333333333336,0.45999999999999996,0.47777777777777775,0.5011111111111111,0.5161111111111111,0.5211111111111111,0.5388888888888889,0.5394444444444444,0.5427777777777778,0.5461111111111111,0.5461111111111111
 Canada,0.8072222222222223,0.8155555555555556,0.8244444444444444,0.8138888888888889,0.8227777777777777,0.8200000000000001,0.826111111111111,0.8183333333333334,0.8044444444444445,0.8049999999999999,0.8055555555555556,0.8122222222222222,0.8222222222222222,0.8288888888888888,0.8388888888888889,0.8455555555555555,0.8488888888888889,0.8355555555555556,0.8355555555555556,0.8388888888888889,0.8422222222222222,0.8427777777777777,0.8488888888888889,0.866111111111111,0.8727777777777778,0.8788888888888888,0.885,0.8877777777777778,0.8933333333333333,0.8966666666666666
 Central African Republic,0.21444444444444447,0.20611111111111113,0.19,0.1961111111111111,0.20222222222222225,0.20777777777777778,0.2138888888888889,0.2227777777777778,0.22888888888888892,0.23777777777777778,0.24388888888888888,0.2466666666666667,0.25555555555555554,0.26166666666666666,0.27055555555555555,0.27666666666666667,0.2822222222222222,0.28833333333333333,0.2911111111111111,0.2972222222222222,0.3088888888888889,0.31777777777777777,0.3211111111111111,0.33055555555555555,0.3338888888888889,0.3372222222222222,0.34611111111111115,0.35444444444444445,0.35444444444444445,0.35444444444444445
 Chad,0.08888888888888889,0.09166666666666666,0.09166666666666666,0.09444444444444444,0.09722222222222222,0.1,0.10277777777777779,0.1111111111111111,0.125,0.13055555555555556,0.1827777777777778,0.18833333333333332,0.19666666666666668,0.20222222222222222,0.20222222222222222,0.20277777777777778,0.21166666666666667,0.22333333333333333,0.23222222222222222,0.2461111111111111,0.24944444444444444,0.26944444444444443,0.2783333333333333,0.2838888888888889,0.29555555555555557,0.28222222222222226,0.28,0.28833333333333333,0.2916666666666667,0.2861111111111111
 Chile,0.6283333333333333,0.6366666666666666,0.6399999999999999,0.6127777777777778,0.6183333333333334,0.6272222222222222,0.6333333333333333,0.6422222222222222,0.6366666666666667,0.6538888888888889,0.6627777777777778,0.6861111111111111,0.6872222222222222,0.6994444444444445,0.7144444444444444,0.7194444444444444,0.7194444444444444,0.7438888888888889,0.76,0.7866666666666666,0.7222222222222222,0.7416666666666667,0.7511111111111111,0.7577777777777779,0.7838888888888889,0.7899999999999999,0.7988888888888889,0.8022222222222222,0.8022222222222222,0.8088888888888888
 China,0.4044444444444445,0.4111111111111111,0.42055555555555557,0.42388888888888887,0.4277777777777778,0.44277777777777777,0.4488888888888889,0.45555555555555555,0.465,0.4738888888888889,0.48333333333333334,0.4861111111111111,0.49777777777777776,0.5122222222222222,0.5211111111111111,0.5355555555555556,0.5494444444444444,0.5666666666666667,0.575,0.5866666666666667,0.6016666666666667,0.6105555555555555,0.6194444444444445,0.625,0.6311111111111111,0.64,0.6461111111111111,0.6461111111111111,0.6494444444444445,0.6588888888888889
 Colombia,0.4361111111111111,0.4394444444444444,0.45666666666666667,0.4655555555555556,0.47500000000000003,0.4811111111111111,0.49833333333333335,0.5127777777777778,0.5238888888888888,0.5272222222222223,0.5333333333333333,0.5361111111111111,0.5388888888888889,0.5305555555555556,0.5616666666666666,0.5655555555555555,0.576111111111111,0.6011111111111112,0.6127777777777778,0.6183333333333333,0.6327777777777778,0.6361111111111111,0.6422222222222222,0.6433333333333333,0.663888888888889,0.6644444444444444,0.673888888888889,0.6766666666666667,0.6766666666666667,0.6833333333333333
 Comoros,0.21944444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.23055555555555557,0.32944444444444443,0.3377777777777778,0.34888888888888886,0.36,0.36277777777777775,0.37833333333333335,0.3877777777777778,0.4,0.4094444444444445,0.4216666666666667,0.43444444444444447,0.4577777777777778,0.46444444444444444,0.4677777777777778,0.4677777777777778,0.47111111111111115,0.47111111111111115,0.47444444444444445,0.47777777777777775,0.4811111111111111
 Congo,0.4577777777777778,0.4555555555555556,0.4594444444444445,0.4572222222222222,0.46111111111111114,0.4588888888888889,0.4594444444444445,0.4572222222222222,0.45777777777777784,0.4555555555555556,0.4527777777777777,0.45055555555555554,0.45111111111111113,0.44555555555555554,0.45444444444444443,0.45999999999999996,0.4688888888888889,0.47444444444444445,0.48611111111111116,0.4916666666666667,0.5005555555555555,0.5011111111111111,0.5011111111111111,0.51,0.5216666666666667,0.5333333333333333,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5416666666666666
 Congo (Democratic Republic of the),0.26555555555555554,0.26611111111111113,0.26944444444444443,0.27611111111111114,0.2766666666666666,0.27999999999999997,0.2861111111111111,0.2922222222222222,0.29500000000000004,0.29833333333333334,0.30444444444444446,0.3138888888888889,0.32333333333333336,0.3327777777777778,0.3422222222222222,0.3516666666666667,0.3611111111111111,0.38222222222222224,0.4083333333333333,0.42055555555555557,0.4522222222222222,0.45055555555555554,0.45166666666666666,0.4666666666666667,0.48333333333333334,0.48,0.4866666666666667,0.49611111111111106,0.49611111111111106,0.49611111111111106
 Costa Rica,0.5022222222222222,0.5138888888888888,0.5255555555555556,0.5344444444444445,0.5405555555555556,0.5494444444444445,0.5583333333333333,0.5677777777777777,0.5766666666666667,0.5855555555555556,0.5916666666666666,0.5972222222222222,0.6027777777777777,0.6022222222222222,0.6077777777777778,0.6133333333333333,0.6188888888888889,0.6283333333333333,0.643888888888889,0.6494444444444445,0.6488888888888888,0.6772222222222223,0.6861111111111111,0.6944444444444444,0.7127777777777777,0.7088888888888889,0.7144444444444444,0.7177777777777778,0.7261111111111112,0.7261111111111112
 Croatia,0.49722222222222223,0.51,0.5166666666666667,0.5294444444444445,0.5533333333333333,0.5572222222222222,0.5766666666666667,0.5927777777777777,0.6172222222222222,0.6388888888888888,0.655,0.6766666666666667,0.685,0.6961111111111111,0.701111111111111,0.7122222222222222,0.7188888888888889,0.7338888888888889,0.7405555555555556,0.7477777777777778,0.7544444444444445,0.77,0.7761111111111111,0.7844444444444445,0.798888888888889,0.8016666666666667,0.8022222222222222,0.8022222222222222,0.8022222222222222,0.8022222222222222
 Cuba,0.625,0.6255555555555555,0.6294444444444445,0.6327777777777778,0.62,0.6205555555555555,0.6377777777777778,0.6411111111111112,0.6472222222222221,0.6561111111111111,0.6616666666666666,0.6705555555555556,0.6722222222222223,0.6933333333333334,0.7211111111111111,0.7355555555555555,0.7783333333333333,0.816111111111111,0.8394444444444444,0.8405555555555556,0.8222222222222222,0.8127777777777778,0.7711111111111112,0.7583333333333333,0.758888888888889,0.768888888888889,0.77,0.7766666666666667,0.785,0.7905555555555557
 Cyprus,0.5455555555555556,0.5516666666666667,0.555,0.6444444444444444,0.6477777777777778,0.6538888888888889,0.6633333333333333,0.6666666666666666,0.6733333333333333,0.673888888888889,0.6777777777777778,0.6838888888888889,0.701111111111111,0.7188888888888889,0.725,0.7288888888888889,0.7383333333333333,0.7538888888888888,0.7683333333333333,0.7822222222222223,0.7666666666666667,0.77,0.7766666666666667,0.788888888888889,0.7938888888888889,0.7938888888888889,0.8088888888888889,0.8116666666666666,0.8288888888888888,0.8288888888888888
 Czechia,0.6105555555555555,0.6077777777777778,0.6116666666666666,0.6272222222222222,0.6422222222222222,0.6577777777777778,0.6838888888888889,0.6994444444444445,0.6950000000000001,0.7188888888888889,0.7394444444444445,0.7605555555555557,0.7755555555555556,0.7938888888888889,0.7922222222222222,0.8077777777777778,0.8200000000000001,0.8316666666666667,0.8372222222222222,0.8488888888888889,0.8577777777777778,0.8638888888888889,0.8605555555555555,0.8811111111111112,0.8905555555555555,0.8927777777777777,0.8894444444444444,0.8899999999999999,0.8899999999999999,0.8899999999999999
 Denmark,0.6916666666666667,0.701111111111111,0.7072222222222222,0.7222222222222222,0.7372222222222222,0.7494444444444445,0.7644444444444445,0.7733333333333333,0.7827777777777778,0.8116666666666666,0.8066666666666666,0.8411111111111111,0.856111111111111,0.885,0.8877777777777778,0.8961111111111111,0.8905555555555555,0.8833333333333333,0.8966666666666667,0.8899999999999999,0.8927777777777777,0.9344444444444444,0.9461111111111111,0.9572222222222222,0.9572222222222222,0.95,0.9472222222222222,0.9505555555555556,0.9505555555555556,0.9449999999999998
 Djibouti,0.07500000000000001,0.07500000000000001,0.07777777777777778,0.07222222222222223,0.07500000000000001,0.1711111111111111,0.1711111111111111,0.17722222222222223,0.18055555555555555,0.18388888888888888,0.18722222222222223,0.20166666666666666,0.21055555555555555,0.21944444444444444,0.2311111111111111,0.24277777777777776,0.25166666666666665,0.2688888888888889,0.27722222222222226,0.2827777777777778,0.2972222222222222,0.3,0.3055555555555556,0.30833333333333335,0.3172222222222222,0.3172222222222222,0.3172222222222222,0.3172222222222222,0.3222222222222222,0.32555555555555554
 Dominica,0.31666666666666665,0.3194444444444444,0.3194444444444444,0.3222222222222222,0.32499999999999996,0.3277777777777778,0.3277777777777778,0.33055555555555555,0.3333333333333333,0.3333333333333333,0.596111111111111,0.5988888888888888,0.5988888888888888,0.6016666666666667,0.6044444444444445,0.6044444444444445,0.6072222222222222,0.61,0.6127777777777778,0.6127777777777778,0.6377777777777778,0.6377777777777778,0.6383333333333334,0.6355555555555557,0.6327777777777779,0.6333333333333333,0.6305555555555555,0.6311111111111111,0.6311111111111111,0.6311111111111111
 Dominican Republic,0.48611111111111105,0.49222222222222217,0.5016666666666666,0.5083333333333333,0.5177777777777778,0.5238888888888888,0.5333333333333333,0.5366666666666666,0.5427777777777778,0.5488888888888889,0.555,0.5583333333333333,0.5677777777777777,0.5738888888888889,0.58,0.5833333333333333,0.5894444444444444,0.5955555555555556,0.5983333333333334,0.5983333333333334,0.6044444444444445,0.6105555555555555,0.6166666666666667,0.6199999999999999,0.6433333333333333,0.6516666666666666,0.655,0.655,0.6577777777777778,0.6644444444444444
 Ecuador,0.5505555555555556,0.5483333333333333,0.5511111111111111,0.5572222222222222,0.5633333333333334,0.5633333333333334,0.5661111111111111,0.5688888888888889,0.5716666666666667,0.5744444444444444,0.5777777777777777,0.5805555555555555,0.5866666666666667,0.5894444444444444,0.5955555555555556,0.5988888888888889,0.6016666666666667,0.6205555555555555,0.6288888888888888,0.6316666666666666,0.6433333333333333,0.6494444444444445,0.6950000000000001,0.6988888888888889,0.6966666666666668,0.7177777777777778,0.7038888888888889,0.7072222222222222,0.7072222222222222,0.7022222222222223
 Egypt,0.38888888888888895,0.39222222222222225,0.3983333333333334,0.4072222222222222,0.41611111111111115,0.4222222222222223,0.43444444444444447,0.4405555555555556,0.4388888888888889,0.4588888888888889,0.4683333333333334,0.47444444444444445,0.48388888888888887,0.48777777777777775,0.4966666666666667,0.5061111111111111,0.5183333333333333,0.5305555555555556,0.54,0.5411111111111111,0.55,0.5566666666666666,0.5711111111111111,0.5827777777777777,0.586111111111111,0.5977777777777777,0.6038888888888889,0.6038888888888889,0.6072222222222222,0.6161111111111112
 El Salvador,0.3816666666666667,0.385,0.39666666666666667,0.4083333333333333,0.42,0.4316666666666667,0.4466666666666667,0.46166666666666667,0.47944444444444445,0.4805555555555555,0.4955555555555555,0.5016666666666666,0.5138888888888888,0.5288888888888889,0.5377777777777778,0.55,0.5605555555555556,0.5572222222222222,0.5577777777777778,0.5611111111111111,0.5838888888888889,0.5694444444444444,0.576111111111111,0.5755555555555556,0.5666666666666667,0.5616666666666666,0.5655555555555555,0.5633333333333334,0.5522222222222222,0.5549999999999999
